game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020391,2025-11-29 19:00:00+00:00,NYR,TBL,,1,4,5,13,35,0,0,2,2,,,31,12
2025020392,2025-11-29 20:00:00+00:00,COL,MTL,,7,2,9,36,23,1,1,4,2,,,21,29
2025020393,2025-11-29 21:00:00+00:00,SEA,EDM,,0,4,4,26,25,0,2,6,2,,,21,26
2025020394,2025-11-30 00:00:00+00:00,BOS,DET,,3,2,5,20,26,1,0,2,5,,,24,17
2025020395,2025-11-30 00:00:00+00:00,NJD,PHI,,3,5,8,32,31,1,0,4,2,,,26,29
2025020396,2025-11-30 00:00:00+00:00,PIT,TOR,,2,7,9,35,23,1,1,3,3,,,16,33
2025020397,2025-11-30 00:00:00+00:00,NSH,WPG,,2,5,7,23,27,1,0,4,4,,,22,21
2025020398,2025-11-30 01:00:00+00:00,STL,UTA,,1,0,1,19,18,0,0,2,2,,,18,18
2025020399,2025-11-30 01:00:00+00:00,MIN,BUF,,2,3,5,24,33,0,0,3,3,,,30,22
2025020400,2025-11-30 03:00:00+00:00,VGK,SJS,,4,3,7,24,21,1,1,2,2,,,18,20
2025020401,2025-11-30 03:00:00+00:00,LAK,VAN,,2,1,3,23,20,0,0,4,3,,,19,21
2025020402,2025-11-30 18:00:00+00:00,NYI,WSH,,1,4,5,31,19,1,1,3,2,,,15,30
2025020403,2025-11-30 20:30:00+00:00,CHI,ANA,,5,3,8,18,26,2,0,4,3,,,23,13
2025020404,2025-11-30 22:00:00+00:00,CAR,CGY,,1,0,1,17,16,0,0,1,1,,,16,16
2025020405,2025-11-30 23:00:00+00:00,DAL,OTT,,6,1,7,26,16,2,0,4,3,,,15,20
2025020406,2025-12-02 00:00:00+00:00,NJD,CBJ,,3,5,8,33,25,2,1,5,3,,,20,30
2025020407,2025-12-02 00:00:00+00:00,PHI,PIT,,1,5,6,29,27,1,3,7,4,,,22,28
2025020408,2025-12-02 00:30:00+00:00,BUF,WPG,,5,1,6,31,24,1,0,3,2,,,23,26
2025020409,2025-12-02 01:00:00+00:00,STL,ANA,,1,4,5,22,26,0,0,6,3,,,22,21
2025020410,2025-12-02 03:00:00+00:00,SJS,UTA,,6,3,9,30,34,1,0,4,3,,,31,24
2025020411,2025-12-03 00:00:00+00:00,MTL,OTT,,2,5,7,22,29,2,0,3,2,,,24,20
2025020412,2025-12-03 00:00:00+00:00,DET,BOS,,5,4,9,32,38,1,0,3,2,,,34,27
2025020414,2025-12-03 00:00:00+00:00,NYI,TBL,,2,1,3,24,31,0,0,3,3,,,30,22
2025020976,2026-03-06 00:00:00+00:00,PHI,UTA,,0,3,3,16,23,0,1,3,2,,,20,16
2025020977,2026-03-06 00:00:00+00:00,PIT,BUF,,1,5,6,28,26,0,1,5,6,,,21,27
2025020978,2026-03-06 00:00:00+00:00,CBJ,FLA,,4,2,6,28,28,1,1,3,3,,,26,24
2025020979,2026-03-06 01:00:00+00:00,NSH,BOS,,6,3,9,29,23,1,1,5,4,,,20,23
2025020980,2026-03-06 01:00:00+00:00,WPG,TBL,,4,1,5,30,27,0,1,2,2,,,26,26
2025020981,2026-03-06 02:00:00+00:00,CGY,OTT,,1,4,5,20,37,0,1,3,4,,,33,19
2025020982,2026-03-06 02:30:00+00:00,LAK,NYI,,5,3,8,35,35,1,0,3,3,,,32,30
2025020983,2026-03-07 00:00:00+00:00,DET,FLA,,1,3,4,29,23,1,1,4,3,,,20,28
2025020984,2026-03-07 01:00:00+00:00,DAL,COL,,4,5,9,21,29,1,2,4,5,,,24,17
2025020985,2026-03-07 01:30:00+00:00,CHI,VAN,,3,6,9,23,22,0,1,3,4,,,16,20
2025020986,2026-03-07 02:00:00+00:00,EDM,CAR,,3,6,9,16,32,1,0,2,3,,,26,13
2025020987,2026-03-07 02:00:00+00:00,ANA,MTL,,6,5,11,33,28,1,1,2,4,,,23,27
2025020988,2026-03-07 03:00:00+00:00,VGK,MIN,,2,4,6,31,24,1,0,1,1,,,20,29
2025020989,2026-03-07 03:00:00+00:00,SJS,STL,,2,3,5,25,14,0,0,2,2,,,11,23
2025020990,2026-03-07 17:30:00+00:00,BOS,WSH,,3,1,4,30,23,1,0,6,3,,,22,27
2025020991,2026-03-07 20:00:00+00:00,NJD,NYR,,6,3,9,35,20,3,0,3,4,,,17,29
2025020992,2026-03-07 22:30:00+00:00,BUF,NSH,,3,2,5,24,25,0,1,2,3,,,23,21
2025020993,2026-03-07 22:30:00+00:00,PIT,PHI,,3,4,7,23,16,1,0,6,2,,,12,20
2025020994,2026-03-08 00:00:00+00:00,TOR,TBL,,2,5,7,29,33,0,1,3,4,,,28,27
2025020995,2026-03-08 00:00:00+00:00,CBJ,UTA,,4,5,9,31,25,0,0,2,1,,,20,27
2025020996,2026-03-08 00:00:00+00:00,WPG,VAN,,3,2,5,36,23,1,0,2,0,,,21,33
2025020997,2026-03-08 00:00:00+00:00,LAK,MTL,,3,4,7,39,23,0,1,3,1,,,19,36
2025020998,2026-03-08 03:00:00+00:00,CGY,CAR,,5,4,9,25,29,1,1,3,2,,,25,20
2025020999,2026-03-08 03:00:00+00:00,SJS,NYI,,1,2,3,31,34,0,0,2,3,,,32,30
