game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020495,2025-12-13 17:30:00+00:00,NJD,ANA,,4,1,5,22,31,0,0,2,3,,,30,18
2025020496,2025-12-13 19:00:00+00:00,MIN,OTT,,3,2,5,25,36,1,2,3,4,,,34,22
2025020497,2025-12-13 20:00:00+00:00,PIT,SJS,,5,6,11,43,31,3,1,5,4,,,25,38
2025020498,2025-12-13 20:30:00+00:00,NYI,TBL,,3,2,5,17,34,1,1,4,4,,,32,14
2025020499,2025-12-14 00:00:00+00:00,TOR,EDM,,3,6,9,28,37,0,0,1,2,,,31,25
2025020500,2025-12-14 00:00:00+00:00,NYR,MTL,,5,4,9,29,18,2,0,2,1,,,14,24
2025020501,2025-12-14 00:00:00+00:00,PHI,CAR,,3,4,7,18,21,0,0,0,2,,,17,15
2025020502,2025-12-14 00:00:00+00:00,CBJ,VGK,,2,3,5,30,26,0,1,4,3,,,23,28
2025020503,2025-12-14 00:00:00+00:00,WPG,WSH,,5,1,6,35,25,1,1,3,5,,,24,30
2025020504,2025-12-14 01:00:00+00:00,CHI,DET,,0,4,4,26,24,0,0,3,3,,,20,26
2025020505,2025-12-14 01:00:00+00:00,DAL,FLA,,0,4,4,15,23,0,1,3,3,,,19,15
2025020506,2025-12-14 02:00:00+00:00,COL,NSH,,4,2,6,41,29,0,1,4,3,,,27,37
2025020507,2025-12-14 03:00:00+00:00,LAK,CGY,,1,2,3,22,38,0,0,2,4,,,36,21
2025020508,2025-12-14 17:30:00+00:00,NJD,VAN,,1,2,3,26,15,0,2,3,3,,,13,25
2025020509,2025-12-14 20:00:00+00:00,PIT,UTA,,4,5,9,16,36,0,1,2,5,,,31,12
2025020510,2025-12-14 22:00:00+00:00,CAR,PHI,,3,2,5,32,26,1,0,6,4,,,24,29
2025020511,2025-12-14 23:00:00+00:00,MIN,BOS,,6,2,8,31,31,2,0,3,2,,,29,25
2025020512,2025-12-15 00:00:00+00:00,MTL,EDM,,4,1,5,27,28,2,1,4,5,,,27,23
2025020513,2025-12-15 01:00:00+00:00,SEA,BUF,,1,3,4,24,23,1,0,3,2,,,20,23
2025020514,2025-12-16 00:00:00+00:00,TBL,FLA,,2,5,7,28,24,0,1,5,4,,,19,26
2025020515,2025-12-16 00:00:00+00:00,NYR,ANA,,1,4,5,27,26,0,1,4,3,,,22,26
2025020516,2025-12-16 00:30:00+00:00,WPG,OTT,,2,3,5,25,31,0,0,2,3,,,28,23
2025020517,2025-12-16 01:00:00+00:00,STL,NSH,,2,5,7,22,26,1,1,3,4,,,21,20
2025020518,2025-12-16 01:00:00+00:00,DAL,LAK,,4,1,5,26,28,0,1,2,3,,,27,22
2025020519,2025-12-17 00:00:00+00:00,BOS,UTA,,4,1,5,23,21,1,1,4,3,,,20,19
2025020520,2025-12-17 00:00:00+00:00,TOR,CHI,,3,2,5,27,25,1,0,3,1,,,23,24
2025020521,2025-12-17 00:00:00+00:00,MTL,PHI,,1,4,5,22,21,0,0,1,3,,,17,21
2025020522,2025-12-17 00:00:00+00:00,DET,NYI,,3,2,5,21,18,2,0,2,1,,,16,18
2025020523,2025-12-17 00:00:00+00:00,NYR,VAN,,0,3,3,23,17,0,0,4,3,,,14,23
2025020525,2025-12-17 00:00:00+00:00,CBJ,ANA,,4,3,7,28,27,0,0,2,4,,,24,24
2025020524,2025-12-17 00:30:00+00:00,PIT,EDM,,4,6,10,30,23,1,3,6,4,,,17,26
2025020526,2025-12-17 01:00:00+00:00,MIN,WSH,,5,0,5,32,25,1,0,4,2,,,25,27
2025020527,2025-12-17 03:00:00+00:00,SJS,CGY,,6,3,9,26,30,0,0,1,2,,,27,20
2025021191,2026-04-02 23:00:00+00:00,OTT,BUF,,4,1,5,24,22,0,0,2,2,,,21,20
2025021192,2026-04-02 23:00:00+00:00,TBL,PIT,,6,3,9,33,24,0,1,3,4,,,21,27
2025021193,2026-04-02 23:00:00+00:00,FLA,BOS,,2,1,3,24,29,0,0,1,2,,,28,22
2025021195,2026-04-02 23:00:00+00:00,NYR,MTL,,2,3,5,24,25,0,0,3,2,,,22,22
2025021196,2026-04-02 23:00:00+00:00,PHI,DET,,2,4,6,34,19,0,1,1,2,,,15,32
2025021197,2026-04-02 23:00:00+00:00,CAR,CBJ,,5,1,6,21,10,1,0,2,3,,,9,16
2025021194,2026-04-02 23:30:00+00:00,NJD,WSH,,7,3,10,30,32,1,1,2,3,,,29,23
2025021198,2026-04-03 00:00:00+00:00,DAL,WPG,,3,0,3,21,22,1,0,1,3,,,22,18
2025021199,2026-04-03 00:00:00+00:00,MIN,VAN,,5,2,7,39,33,0,1,2,2,,,31,34
2025021200,2026-04-03 01:00:00+00:00,EDM,CHI,,3,1,4,39,18,1,0,3,1,,,17,36
2025021201,2026-04-03 02:00:00+00:00,VGK,CGY,,6,3,9,34,22,1,0,6,2,,,19,28
2025021202,2026-04-03 02:00:00+00:00,SJS,TOR,,4,1,5,25,20,0,1,2,1,,,19,21
2025021203,2026-04-03 02:00:00+00:00,SEA,UTA,,2,6,8,27,31,0,3,3,6,,,25,25
