game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020559,2025-12-21 03:00:00+00:00,CGY,VGK,,6,3,9,26,37,0,1,0,2,,,34,20
2025020560,2025-12-21 03:00:00+00:00,ANA,CBJ,,4,3,7,28,26,0,1,3,2,,,23,24
2025020561,2025-12-21 03:00:00+00:00,SJS,SEA,,2,4,6,36,32,1,0,4,1,,,28,34
2025020562,2025-12-21 18:00:00+00:00,DET,WSH,,3,2,5,27,33,1,0,2,1,,,31,24
2025020563,2025-12-21 23:00:00+00:00,MIN,COL,,1,5,6,29,42,0,2,3,4,,,37,28
2025020564,2025-12-22 00:00:00+00:00,BOS,OTT,,2,6,8,20,28,1,2,5,4,,,22,18
2025020565,2025-12-22 00:00:00+00:00,NJD,BUF,,1,3,4,27,25,0,0,1,0,,,22,26
2025020566,2025-12-22 00:00:00+00:00,PIT,MTL,,4,3,7,31,25,1,0,3,2,,,22,27
2025020567,2025-12-22 00:00:00+00:00,NSH,NYR,,2,1,3,32,17,0,0,2,3,,,16,30
2025020568,2025-12-22 00:00:00+00:00,DAL,TOR,,5,1,6,22,28,0,0,3,4,,,27,17
2025020569,2025-12-22 00:00:00+00:00,UTA,WPG,,4,3,7,22,26,0,1,3,3,,,23,18
2025020570,2025-12-22 01:00:00+00:00,EDM,VGK,,4,3,7,21,31,2,2,3,5,,,28,17
2025020571,2025-12-23 00:00:00+00:00,TBL,STL,,4,1,5,17,24,2,0,4,2,,,23,13
2025020572,2025-12-23 00:30:00+00:00,PHI,VAN,,5,2,7,39,25,0,0,1,2,,,23,34
2025020573,2025-12-23 03:00:00+00:00,ANA,SEA,,1,3,4,41,21,0,1,2,3,,,18,40
2025020574,2025-12-23 03:00:00+00:00,LAK,CBJ,,1,3,4,24,30,0,3,5,7,,,27,23
2025020575,2025-12-23 21:00:00+00:00,TOR,PIT,,6,3,9,31,32,0,0,2,1,,,29,25
2025020579,2025-12-23 23:30:00+00:00,DET,DAL,,4,3,7,25,22,2,2,3,5,,,19,21
2025020576,2025-12-24 00:00:00+00:00,WSH,NYR,,3,7,10,32,21,1,1,3,4,,,14,29
2025020577,2025-12-24 00:00:00+00:00,BOS,MTL,,2,6,8,28,29,1,2,5,7,,,23,26
2025020578,2025-12-24 00:00:00+00:00,OTT,BUF,,2,3,5,26,25,1,0,3,1,,,22,24
2025020580,2025-12-24 00:00:00+00:00,NYI,NJD,,2,1,3,25,32,0,0,0,0,,,31,23
2025020581,2025-12-24 00:00:00+00:00,CAR,FLA,,2,5,7,19,22,0,1,2,4,,,17,17
2025020582,2025-12-24 01:00:00+00:00,MIN,NSH,,2,3,5,32,29,0,2,3,4,,,26,30
2025020583,2025-12-24 02:00:00+00:00,CHI,PHI,,1,3,4,21,26,0,1,4,4,,,23,20
2025020584,2025-12-24 02:00:00+00:00,COL,UTA,,1,0,1,26,32,0,0,2,3,,,32,25
2025020585,2025-12-24 02:00:00+00:00,EDM,CGY,,5,1,6,39,19,3,0,6,4,,,18,34
2025020586,2025-12-24 03:00:00+00:00,VGK,SJS,,7,2,9,26,23,1,0,4,1,,,21,19
2025020587,2025-12-24 03:00:00+00:00,LAK,SEA,,2,3,5,37,28,0,1,3,2,,,25,35
2025020588,2025-12-27 23:00:00+00:00,NYI,NYR,,2,0,2,26,27,0,0,5,3,,,27,24
2025020589,2025-12-28 00:00:00+00:00,BUF,BOS,,4,1,5,34,23,0,0,3,1,,,22,30
2025020590,2025-12-28 00:00:00+00:00,TOR,OTT,,7,5,12,33,31,2,0,3,1,,,26,26
2025020591,2025-12-28 00:00:00+00:00,FLA,TBL,,2,4,6,26,25,1,0,10,6,,,21,24
2025020592,2025-12-28 00:00:00+00:00,NJD,WSH,,3,4,7,38,33,1,0,2,1,,,29,35
2025020593,2025-12-28 00:00:00+00:00,CAR,DET,,5,2,7,38,20,0,1,1,2,,,18,33
2025020594,2025-12-28 00:00:00+00:00,WPG,MIN,,3,4,7,26,19,0,1,3,4,,,15,23
2025020595,2025-12-28 01:00:00+00:00,STL,NSH,,3,2,5,20,32,1,0,2,2,,,30,17
2025020596,2025-12-28 01:00:00+00:00,DAL,CHI,,3,4,7,31,33,0,0,4,2,,,29,28
2025020597,2025-12-28 02:00:00+00:00,LAK,ANA,,6,1,7,30,26,1,1,4,2,,,25,24
2025030143,2026-04-22 23:00:00+00:00,PHI,PIT,,5,2,7,29,29,2,2,3,5,,,27,24
2025030163,2026-04-23 01:30:00+00:00,MIN,DAL,,3,4,7,32,36,1,3,7,8,,,32,29
2025030182,2026-04-23 02:00:00+00:00,EDM,ANA,,4,6,10,37,28,0,2,4,3,,,22,33
2025030113,2026-04-23 23:00:00+00:00,BOS,BUF,,1,3,4,25,30,0,0,4,5,,,27,24
2025030133,2026-04-23 23:30:00+00:00,OTT,CAR,,1,2,3,22,27,0,0,5,4,,,25,21
2025030153,2026-04-24 02:00:00+00:00,LAK,COL,,2,4,6,26,23,1,0,4,2,,,19,24
2025030123,2026-04-24 23:00:00+00:00,MTL,TBL,,3,2,5,29,17,0,1,4,5,,,15,26
2025030173,2026-04-25 01:30:00+00:00,UTA,VGK,,4,2,6,12,32,1,0,1,4,,,30,8
2025030183,2026-04-25 02:00:00+00:00,ANA,EDM,,7,4,11,39,25,1,1,3,2,,,21,32
2025030134,2026-04-25 19:00:00+00:00,OTT,CAR,,2,4,6,27,30,1,1,9,5,,,26,25
2025030164,2026-04-25 21:30:00+00:00,MIN,DAL,,3,2,5,42,45,0,2,4,2,,,43,39
2025030144,2026-04-26 00:00:00+00:00,PHI,PIT,,2,4,6,30,22,0,1,3,3,,,18,28
2025030114,2026-04-26 18:00:00+00:00,BOS,BUF,,1,6,7,24,35,0,0,1,3,,,29,23
2025030154,2026-04-26 20:30:00+00:00,LAK,COL,,1,5,6,25,32,0,1,3,2,,,27,24
2025030124,2026-04-26 23:00:00+00:00,MTL,TBL,,2,3,5,18,20,1,1,6,7,,,17,16
2025030184,2026-04-27 01:30:00+00:00,ANA,EDM,,4,3,7,38,27,2,2,4,2,,,24,34
2025030145,2026-04-27 23:00:00+00:00,PIT,PHI,,3,2,5,21,20,0,0,2,2,,,18,18
