game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020526,2025-12-17 01:00:00+00:00,MIN,WSH,,5,0,5,32,25,1,0,4,2,,,25,27
2025020527,2025-12-17 03:00:00+00:00,SJS,CGY,,6,3,9,26,30,0,0,1,2,,,27,20
2025020528,2025-12-17 03:00:00+00:00,SEA,COL,,3,5,8,38,39,1,1,4,4,,,34,35
2025020529,2025-12-18 00:00:00+00:00,FLA,LAK,,3,2,5,29,29,1,1,4,4,,,27,26
2025020530,2025-12-18 00:30:00+00:00,DET,UTA,,1,4,5,28,28,1,0,4,4,,,24,27
2025020531,2025-12-18 01:00:00+00:00,STL,WPG,,1,0,1,26,24,0,0,4,2,,,24,25
2025020532,2025-12-18 01:00:00+00:00,NSH,CAR,,1,4,5,26,37,0,1,3,4,,,33,25
2025020533,2025-12-18 03:00:00+00:00,VGK,NJD,,1,2,3,37,33,1,0,4,2,,,31,36
2025020534,2025-12-19 00:00:00+00:00,BOS,EDM,,1,3,4,26,25,1,1,3,5,,,22,25
2025020536,2025-12-19 00:00:00+00:00,MTL,CHI,,4,1,5,35,15,0,0,2,2,,,14,31
2025020537,2025-12-19 00:00:00+00:00,OTT,PIT,,4,0,4,26,25,1,0,3,2,,,25,22
2025020538,2025-12-19 00:00:00+00:00,TBL,LAK,,1,2,3,32,20,1,0,5,1,,,18,31
2025020539,2025-12-19 00:00:00+00:00,WSH,TOR,,4,0,4,29,22,0,0,3,5,,,22,25
2025020540,2025-12-19 00:00:00+00:00,CBJ,MIN,,2,5,7,29,28,0,1,2,1,,,23,27
2025020535,2025-12-19 00:30:00+00:00,BUF,PHI,,5,3,8,28,27,1,0,5,3,,,24,23
2025020541,2025-12-19 01:00:00+00:00,STL,NYR,,1,2,3,27,31,0,1,3,2,,,29,26
2025020542,2025-12-19 02:00:00+00:00,CGY,SEA,,4,2,6,46,23,1,1,5,1,,,21,42
2025020543,2025-12-19 03:00:00+00:00,SJS,DAL,,3,5,8,37,30,0,1,3,1,,,25,34
2025020544,2025-12-20 00:00:00+00:00,FLA,CAR,,4,3,7,41,29,0,1,2,3,,,26,37
2025020545,2025-12-20 00:00:00+00:00,NYI,VAN,,1,4,5,24,31,0,1,4,3,,,27,23
2025020546,2025-12-20 02:00:00+00:00,COL,WPG,,3,2,5,26,22,0,1,3,2,,,20,23
2025020547,2025-12-20 02:00:00+00:00,UTA,NJD,,1,2,3,33,22,1,1,4,5,,,20,32
2025020548,2025-12-20 03:00:00+00:00,ANA,DAL,,3,8,11,25,25,0,1,3,3,,,17,22
2025020549,2025-12-20 17:30:00+00:00,NYR,PHI,,5,4,9,27,32,1,2,4,5,,,28,22
2025020550,2025-12-20 17:30:00+00:00,WSH,DET,,2,5,7,26,41,0,0,2,3,,,36,24
2025020551,2025-12-20 20:00:00+00:00,OTT,CHI,,6,4,10,40,24,1,1,6,3,,,20,34
2025020552,2025-12-20 20:00:00+00:00,MIN,EDM,,5,2,7,37,30,1,1,2,2,,,28,32
2025021252,2026-04-09 22:45:00+00:00,NYI,TOR,,5,3,8,44,16,2,1,5,1,,,13,39
2025021247,2026-04-09 23:00:00+00:00,BUF,CBJ,,5,0,5,24,37,0,0,2,4,,,37,19
2025021248,2026-04-09 23:00:00+00:00,MTL,TBL,,2,1,3,21,18,0,0,7,4,,,17,19
2025021249,2026-04-09 23:00:00+00:00,OTT,FLA,,5,1,6,26,23,1,0,1,1,,,22,21
2025021250,2026-04-09 23:00:00+00:00,DET,PHI,,6,3,9,22,27,3,1,4,6,,,24,16
2025021251,2026-04-09 23:00:00+00:00,NJD,PIT,,2,5,7,21,30,0,0,1,1,,,25,19
2025021253,2026-04-10 00:00:00+00:00,STL,WPG,,2,3,5,22,34,1,0,5,1,,,31,20
2025021255,2026-04-10 00:30:00+00:00,CHI,CAR,,2,7,9,25,22,0,0,4,1,,,15,23
2025021254,2026-04-10 01:00:00+00:00,DAL,MIN,,5,4,9,20,31,0,3,1,5,,,27,15
2025021256,2026-04-10 01:00:00+00:00,COL,CGY,,3,1,4,41,29,1,0,3,2,,,28,38
2025021257,2026-04-10 01:00:00+00:00,UTA,NSH,,4,1,5,27,30,1,1,3,2,,,29,23
2025021258,2026-04-10 02:00:00+00:00,ANA,SJS,,6,1,7,30,19,2,0,3,0,,,18,24
2025021259,2026-04-10 02:00:00+00:00,SEA,VGK,,4,3,7,33,35,1,1,1,1,,,32,29
2025021260,2026-04-10 02:30:00+00:00,LAK,VAN,,4,1,5,26,25,0,0,0,0,,,24,22
2025021261,2026-04-11 16:30:00+00:00,BOS,TBL,,1,2,3,21,24,0,0,1,1,,,22,20
2025021262,2026-04-11 17:00:00+00:00,NYI,OTT,,0,3,3,23,16,0,1,5,5,,,13,23
2025021263,2026-04-11 19:00:00+00:00,PIT,WSH,,3,6,9,11,32,0,1,0,2,,,26,8
2025021264,2026-04-11 20:00:00+00:00,LAK,EDM,,1,0,1,21,27,0,0,1,1,,,27,20
2025021265,2026-04-11 21:00:00+00:00,DET,NJD,,3,5,8,28,33,0,0,1,0,,,28,25
2025021266,2026-04-11 21:00:00+00:00,CHI,STL,,3,5,8,34,28,0,1,2,1,,,23,31
2025021267,2026-04-11 21:00:00+00:00,NSH,MIN,,2,1,3,22,22,0,0,4,1,,,21,20
2025021268,2026-04-11 21:00:00+00:00,DAL,NYR,,2,0,2,19,22,1,0,4,5,,,22,17
2025021269,2026-04-11 21:00:00+00:00,UTA,CAR,,1,4,5,27,29,1,1,5,3,,,25,26
2025021270,2026-04-11 23:00:00+00:00,TOR,FLA,,2,6,8,19,25,1,0,1,1,,,19,17
2025021271,2026-04-11 23:00:00+00:00,MTL,CBJ,,2,5,7,22,33,1,1,4,4,,,28,20
2025021272,2026-04-11 23:00:00+00:00,WPG,PHI,,1,7,8,28,23,0,0,3,2,,,16,27
2025021273,2026-04-11 23:00:00+00:00,SEA,CGY,,4,1,5,21,27,0,0,3,1,,,26,17
2025021274,2026-04-12 00:00:00+00:00,COL,VGK,,2,3,5,32,29,1,1,3,4,,,26,30
2025021275,2026-04-12 02:00:00+00:00,SJS,VAN,,3,4,7,32,41,0,2,2,4,,,37,29
