game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020668,2026-01-07 00:00:00+00:00,TBL,COL,,4,2,6,28,33,1,0,2,2,,,31,24
2025020670,2026-01-07 00:00:00+00:00,PHI,ANA,,5,2,7,39,18,1,2,8,3,,,16,34
2025020671,2026-01-07 00:00:00+00:00,CAR,DAL,,6,3,9,33,23,2,2,5,3,,,20,27
2025020669,2026-01-07 00:30:00+00:00,NYI,NJD,,9,0,9,24,44,0,0,0,3,,,44,15
2025020672,2026-01-07 00:30:00+00:00,TOR,FLA,,4,1,5,23,32,0,0,2,3,,,31,19
2025020673,2026-01-07 01:00:00+00:00,WPG,VGK,,3,4,7,20,31,0,2,2,4,,,27,17
2025020674,2026-01-07 02:00:00+00:00,EDM,NSH,,6,2,8,43,26,1,0,2,2,,,24,37
2025020675,2026-01-07 03:00:00+00:00,SJS,CBJ,,5,2,7,36,36,1,0,5,3,,,34,31
2025020676,2026-01-07 03:00:00+00:00,SEA,BOS,,7,4,11,27,36,3,1,4,3,,,32,20
2025020677,2026-01-08 00:00:00+00:00,WSH,DAL,,1,4,5,24,36,0,0,2,2,,,32,23
2025020678,2026-01-08 00:30:00+00:00,MTL,CGY,,4,1,5,36,29,0,0,2,4,,,28,32
2025020679,2026-01-08 02:30:00+00:00,CHI,STL,,7,3,10,35,30,3,0,4,5,,,27,28
2025020680,2026-01-08 02:30:00+00:00,UTA,OTT,,3,1,4,21,33,0,0,4,3,,,32,18
2025020681,2026-01-08 03:30:00+00:00,LAK,SJS,,3,4,7,26,28,0,2,3,4,,,24,23
2025020682,2026-01-09 00:00:00+00:00,BOS,CGY,,4,1,5,30,29,0,0,2,2,,,28,26
2025020683,2026-01-09 00:00:00+00:00,MTL,FLA,,6,2,8,19,27,0,0,4,3,,,25,13
2025020684,2026-01-09 00:00:00+00:00,DET,VAN,,5,1,6,25,24,1,1,3,2,,,23,20
2025020685,2026-01-09 00:00:00+00:00,NYR,BUF,,2,5,7,32,21,0,1,3,2,,,16,30
2025020686,2026-01-09 00:00:00+00:00,PHI,TOR,,1,2,3,23,23,0,0,3,2,,,21,22
2025020687,2026-01-09 00:00:00+00:00,PIT,NJD,,4,1,5,29,29,1,1,3,2,,,28,25
2025020688,2026-01-09 00:00:00+00:00,CAR,ANA,,5,2,7,35,13,0,0,2,3,,,11,30
2025020689,2026-01-09 01:00:00+00:00,NSH,NYI,,2,1,3,27,31,0,0,1,2,,,30,25
2025020690,2026-01-09 01:00:00+00:00,WPG,EDM,,3,4,7,16,30,0,1,2,2,,,26,13
2025020691,2026-01-09 02:00:00+00:00,COL,OTT,,8,2,10,34,31,2,0,6,3,,,29,26
2025020692,2026-01-09 03:00:00+00:00,VGK,CBJ,,5,3,8,26,25,1,0,2,1,,,22,21
2025020693,2026-01-09 03:00:00+00:00,SEA,MIN,,2,3,5,28,34,1,0,3,1,,,31,26
2025020694,2026-01-10 01:00:00+00:00,CHI,WSH,,1,5,6,24,24,1,0,4,3,,,19,23
2025020695,2026-01-10 01:00:00+00:00,WPG,LAK,,5,1,6,20,24,1,0,2,3,,,23,15
2025020696,2026-01-10 02:00:00+00:00,UTA,STL,,4,2,6,23,28,1,0,3,4,,,26,19
2025020697,2026-01-10 18:00:00+00:00,BOS,NYR,,10,2,12,34,29,1,1,3,2,,,27,24
2025020698,2026-01-10 20:30:00+00:00,PIT,CGY,,1,2,3,28,25,0,0,3,3,,,23,27
2025020699,2026-01-10 21:00:00+00:00,COL,CBJ,,4,0,4,31,29,0,0,2,2,,,29,27
2025020700,2026-01-10 21:00:00+00:00,SJS,DAL,,5,4,9,31,20,4,0,6,2,,,16,26
2025020701,2026-01-11 00:00:00+00:00,BUF,ANA,,5,3,8,32,36,0,0,2,2,,,33,27
2025020702,2026-01-11 00:00:00+00:00,TOR,VAN,,5,0,5,24,29,2,0,4,6,,,29,19
