game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020392,2025-11-29 20:00:00+00:00,COL,MTL,,7,2,9,36,23,1,1,4,2,,,21,29
2025020393,2025-11-29 21:00:00+00:00,SEA,EDM,,0,4,4,26,25,0,2,6,2,,,21,26
2025020394,2025-11-30 00:00:00+00:00,BOS,DET,,3,2,5,20,26,1,0,2,5,,,24,17
2025020395,2025-11-30 00:00:00+00:00,NJD,PHI,,3,5,8,32,31,1,0,4,2,,,26,29
2025020396,2025-11-30 00:00:00+00:00,PIT,TOR,,2,7,9,35,23,1,1,3,3,,,16,33
2025020397,2025-11-30 00:00:00+00:00,NSH,WPG,,2,5,7,23,27,1,0,4,4,,,22,21
2025020398,2025-11-30 01:00:00+00:00,STL,UTA,,1,0,1,19,18,0,0,2,2,,,18,18
2025020399,2025-11-30 01:00:00+00:00,MIN,BUF,,2,3,5,24,33,0,0,3,3,,,30,22
2025020400,2025-11-30 03:00:00+00:00,VGK,SJS,,4,3,7,24,21,1,1,2,2,,,18,20
2025020401,2025-11-30 03:00:00+00:00,LAK,VAN,,2,1,3,23,20,0,0,4,3,,,19,21
2025020402,2025-11-30 18:00:00+00:00,NYI,WSH,,1,4,5,31,19,1,1,3,2,,,15,30
2025020403,2025-11-30 20:30:00+00:00,CHI,ANA,,5,3,8,18,26,2,0,4,3,,,23,13
2025020404,2025-11-30 22:00:00+00:00,CAR,CGY,,1,0,1,17,16,0,0,1,1,,,16,16
2025020405,2025-11-30 23:00:00+00:00,DAL,OTT,,6,1,7,26,16,2,0,4,3,,,15,20
2025020406,2025-12-02 00:00:00+00:00,NJD,CBJ,,3,5,8,33,25,2,1,5,3,,,20,30
2025020407,2025-12-02 00:00:00+00:00,PHI,PIT,,1,5,6,29,27,1,3,7,4,,,22,28
2025020408,2025-12-02 00:30:00+00:00,BUF,WPG,,5,1,6,31,24,1,0,3,2,,,23,26
2025020409,2025-12-02 01:00:00+00:00,STL,ANA,,1,4,5,22,26,0,0,6,3,,,22,21
2025020410,2025-12-02 03:00:00+00:00,SJS,UTA,,6,3,9,30,34,1,0,4,3,,,31,24
2025020411,2025-12-03 00:00:00+00:00,MTL,OTT,,2,5,7,22,29,2,0,3,2,,,24,20
2025020412,2025-12-03 00:00:00+00:00,DET,BOS,,5,4,9,32,38,1,0,3,2,,,34,27
2025020414,2025-12-03 00:00:00+00:00,NYI,TBL,,2,1,3,24,31,0,0,3,3,,,30,22
2025020415,2025-12-03 00:00:00+00:00,NYR,DAL,,3,2,5,41,26,0,0,5,2,,,24,38
2025020413,2025-12-03 00:30:00+00:00,FLA,TOR,,1,4,5,26,31,0,0,1,3,,,27,25
2025021014,2026-03-10 23:00:00+00:00,MTL,TOR,,3,1,4,33,18,0,0,2,2,,,17,30
2025021015,2026-03-10 23:00:00+00:00,TBL,CBJ,,2,5,7,18,32,0,2,3,4,,,27,16
2025021016,2026-03-10 23:00:00+00:00,FLA,DET,,4,3,7,28,28,0,0,3,2,,,25,24
2025021017,2026-03-10 23:00:00+00:00,NYR,CGY,,4,0,4,29,21,1,0,3,2,,,21,25
2025021018,2026-03-10 23:00:00+00:00,CAR,PIT,,5,4,9,44,28,1,1,5,5,,,24,39
2025021019,2026-03-10 23:30:00+00:00,STL,NYI,,3,4,7,23,49,0,2,2,4,,,45,20
2025021020,2026-03-11 00:00:00+00:00,DAL,VGK,,2,1,3,16,27,1,0,5,3,,,26,14
2025021021,2026-03-11 00:00:00+00:00,MIN,UTA,,5,0,5,30,25,0,0,4,3,,,25,25
2025021022,2026-03-11 00:30:00+00:00,WPG,ANA,,1,4,5,13,35,0,0,3,2,,,31,12
2025021023,2026-03-11 02:00:00+00:00,COL,EDM,,3,4,7,30,24,1,2,3,4,,,20,27
2025021024,2026-03-11 02:00:00+00:00,SEA,NSH,,2,4,6,45,27,0,0,1,1,,,23,43
2025021025,2026-03-11 23:30:00+00:00,OTT,MTL,,2,3,5,34,23,1,1,3,2,,,20,32
2025021026,2026-03-11 23:30:00+00:00,PHI,WSH,,4,1,5,22,23,0,1,2,3,,,22,18
2025021027,2026-03-12 23:00:00+00:00,BOS,SJS,,2,4,6,41,28,0,1,2,2,,,24,39
2025021028,2026-03-12 23:00:00+00:00,BUF,WSH,,1,2,3,30,22,0,0,2,2,,,20,29
2025021029,2026-03-12 23:00:00+00:00,TOR,ANA,,6,4,10,28,40,3,0,7,5,,,36,22
2025021030,2026-03-12 23:00:00+00:00,TBL,DET,,4,1,5,29,25,1,0,1,1,,,24,25
2025021031,2026-03-12 23:00:00+00:00,FLA,CBJ,,2,1,3,21,31,2,0,2,2,,,30,19
2025021032,2026-03-12 23:00:00+00:00,NJD,CGY,,4,5,9,32,29,2,0,3,0,,,24,28
2025021033,2026-03-12 23:00:00+00:00,CAR,STL,,1,3,4,32,17,0,0,2,1,,,14,31
2025021034,2026-03-13 00:00:00+00:00,DAL,EDM,,7,2,9,27,32,2,0,4,3,,,30,20
2025021035,2026-03-13 00:00:00+00:00,MIN,PHI,,2,3,5,23,27,1,0,3,4,,,24,21
2025021036,2026-03-13 00:00:00+00:00,WPG,NYR,,3,6,9,26,17,0,1,1,2,,,11,23
2025021037,2026-03-13 01:00:00+00:00,UTA,CHI,,2,3,5,31,23,0,1,1,1,,,20,29
2025021038,2026-03-13 02:00:00+00:00,VAN,NSH,,4,3,7,27,19,0,0,1,2,,,16,23
