game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020616,2025-12-30 03:00:00+00:00,SEA,VAN,,2,3,5,39,24,1,0,6,2,,,21,37
2025020617,2025-12-31 00:00:00+00:00,TOR,NJD,,4,0,4,30,33,1,0,3,3,,,33,26
2025020618,2025-12-31 00:00:00+00:00,FLA,MTL,,2,3,5,30,29,1,1,4,4,,,26,28
2025020619,2025-12-31 00:00:00+00:00,PIT,CAR,,5,1,6,28,28,1,0,2,0,,,27,23
2025020620,2025-12-31 01:30:00+00:00,CHI,NYI,,2,3,5,19,21,1,1,2,3,,,18,17
2025020621,2025-12-31 03:00:00+00:00,VAN,PHI,,3,6,9,35,33,0,0,4,1,,,27,32
2025020622,2025-12-31 17:30:00+00:00,WSH,NYR,,6,3,9,27,25,1,1,3,1,,,22,21
2025020623,2025-12-31 20:00:00+00:00,VGK,NSH,,2,4,6,31,19,1,2,3,4,,,15,29
2025020624,2025-12-31 21:00:00+00:00,ANA,TBL,,3,4,7,28,29,1,1,3,3,,,25,25
2025020625,2025-12-31 21:00:00+00:00,SJS,MIN,,4,3,7,28,23,1,0,1,1,,,20,24
2025020626,2025-12-31 23:30:00+00:00,DET,WPG,,2,1,3,19,24,1,0,3,3,,,23,17
2025020627,2026-01-01 00:00:00+00:00,CBJ,NJD,,2,3,5,35,33,0,1,3,1,,,30,33
2025020628,2026-01-01 01:00:00+00:00,DAL,BUF,,1,4,5,29,31,0,0,2,2,,,27,28
2025020629,2026-01-01 02:00:00+00:00,COL,STL,,6,1,7,43,13,1,0,3,3,,,12,37
2025020630,2026-01-01 02:30:00+00:00,CGY,PHI,,5,1,6,26,26,2,0,3,2,,,25,21
2025020631,2026-01-01 02:30:00+00:00,EDM,BOS,,2,6,8,36,29,0,1,5,3,,,23,34
2025020632,2026-01-01 18:00:00+00:00,OTT,WSH,,4,3,7,32,29,0,1,4,4,,,26,28
2025020633,2026-01-01 20:00:00+00:00,NYI,UTA,,2,7,9,22,21,1,2,5,5,,,14,20
2025020634,2026-01-02 00:00:00+00:00,TOR,WPG,,6,5,11,30,40,1,1,1,2,,,35,24
2025020635,2026-01-02 00:00:00+00:00,PIT,DET,,4,3,7,31,27,1,2,3,8,,,24,27
2025020636,2026-01-02 00:00:00+00:00,CAR,MTL,,5,7,12,25,23,2,0,3,1,,,16,20
2025020639,2026-01-02 00:00:00+00:00,LAK,TBL,,3,5,8,20,24,2,1,3,2,,,19,17
2025020637,2026-01-02 01:30:00+00:00,CHI,DAL,,4,3,7,21,25,2,0,4,1,,,22,17
2025020638,2026-01-02 03:00:00+00:00,SEA,NSH,,4,1,5,23,25,0,1,1,2,,,24,19
2025020640,2026-01-02 20:00:00+00:00,STL,VGK,,4,3,7,19,25,0,0,2,2,,,22,15
2025020641,2026-01-03 01:00:00+00:00,FLA,NYR,,1,5,6,37,20,1,2,6,3,,,15,36
2025020642,2026-01-03 03:30:00+00:00,VAN,SEA,,3,4,7,24,28,2,1,3,2,,,24,21
2025020643,2026-01-03 03:30:00+00:00,ANA,MIN,,2,5,7,28,34,0,1,1,4,,,29,26
2025020644,2026-01-03 17:00:00+00:00,DET,PIT,,1,4,5,12,31,0,0,2,2,,,27,11
2025020645,2026-01-03 20:00:00+00:00,NJD,UTA,,4,1,5,30,31,1,0,3,2,,,30,26
2025020646,2026-01-03 20:00:00+00:00,CBJ,BUF,,5,1,6,35,33,0,0,1,5,,,32,30
2025020647,2026-01-03 20:30:00+00:00,EDM,PHI,,2,5,7,25,29,1,0,2,2,,,24,23
2025020648,2026-01-03 21:00:00+00:00,STL,MTL,,2,0,2,19,26,0,0,2,4,,,26,17
2025020649,2026-01-03 21:00:00+00:00,SJS,TBL,,3,7,10,22,26,1,3,3,5,,,19,19
2025020650,2026-01-04 00:00:00+00:00,OTT,WPG,,4,2,6,27,23,2,0,5,4,,,21,23
2025020651,2026-01-04 00:00:00+00:00,NYI,TOR,,4,3,7,25,21,0,0,1,1,,,18,21
2025020652,2026-01-04 00:00:00+00:00,WSH,CHI,,2,3,5,34,33,0,1,1,2,,,30,32
2025020653,2026-01-04 00:00:00+00:00,CAR,COL,,3,5,8,28,34,1,2,3,5,,,29,25
2025020654,2026-01-04 00:00:00+00:00,CGY,NSH,,3,4,7,23,36,0,0,2,1,,,32,20
2025020655,2026-01-04 02:00:00+00:00,LAK,MIN,,5,4,9,38,28,1,1,3,4,,,24,33
2025020656,2026-01-04 03:00:00+00:00,VAN,BOS,,2,3,5,34,22,1,2,6,3,,,19,32
2025020657,2026-01-04 19:00:00+00:00,DAL,MTL,,3,4,7,27,28,0,1,3,5,,,24,24
2025020658,2026-01-04 20:00:00+00:00,CBJ,PIT,,4,5,9,25,43,0,1,0,3,,,38,21
2025020659,2026-01-04 22:00:00+00:00,FLA,COL,,2,1,3,25,28,0,0,3,4,,,27,23
2025020660,2026-01-05 00:00:00+00:00,NJD,CAR,,1,3,4,29,29,0,0,5,3,,,26,28
2025020661,2026-01-05 00:00:00+00:00,CHI,VGK,,3,2,5,20,15,0,0,2,1,,,13,17
2025020662,2026-01-06 00:00:00+00:00,NYR,UTA,,2,3,5,24,27,2,0,4,1,,,24,22
2025020663,2026-01-06 00:00:00+00:00,WSH,ANA,,7,4,11,29,45,0,0,2,3,,,41,22
2025020664,2026-01-06 00:30:00+00:00,OTT,DET,,3,5,8,37,21,1,1,6,5,,,16,34
2025020665,2026-01-06 02:30:00+00:00,CGY,SEA,,1,5,6,42,28,0,0,1,1,,,23,41
