game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020533,2025-12-18 03:00:00+00:00,VGK,NJD,,1,2,3,37,33,1,0,4,2,,,31,36
2025020534,2025-12-19 00:00:00+00:00,BOS,EDM,,1,3,4,26,25,1,1,3,5,,,22,25
2025020536,2025-12-19 00:00:00+00:00,MTL,CHI,,4,1,5,35,15,0,0,2,2,,,14,31
2025020537,2025-12-19 00:00:00+00:00,OTT,PIT,,4,0,4,26,25,1,0,3,2,,,25,22
2025020538,2025-12-19 00:00:00+00:00,TBL,LAK,,1,2,3,32,20,1,0,5,1,,,18,31
2025020539,2025-12-19 00:00:00+00:00,WSH,TOR,,4,0,4,29,22,0,0,3,5,,,22,25
2025020540,2025-12-19 00:00:00+00:00,CBJ,MIN,,2,5,7,29,28,0,1,2,1,,,23,27
2025020535,2025-12-19 00:30:00+00:00,BUF,PHI,,5,3,8,28,27,1,0,5,3,,,24,23
2025020541,2025-12-19 01:00:00+00:00,STL,NYR,,1,2,3,27,31,0,1,3,2,,,29,26
2025020542,2025-12-19 02:00:00+00:00,CGY,SEA,,4,2,6,46,23,1,1,5,1,,,21,42
2025020543,2025-12-19 03:00:00+00:00,SJS,DAL,,3,5,8,37,30,0,1,3,1,,,25,34
2025020544,2025-12-20 00:00:00+00:00,FLA,CAR,,4,3,7,41,29,0,1,2,3,,,26,37
2025020545,2025-12-20 00:00:00+00:00,NYI,VAN,,1,4,5,24,31,0,1,4,3,,,27,23
2025020546,2025-12-20 02:00:00+00:00,COL,WPG,,3,2,5,26,22,0,1,3,2,,,20,23
2025020547,2025-12-20 02:00:00+00:00,UTA,NJD,,1,2,3,33,22,1,1,4,5,,,20,32
2025020548,2025-12-20 03:00:00+00:00,ANA,DAL,,3,8,11,25,25,0,1,3,3,,,17,22
2025020549,2025-12-20 17:30:00+00:00,NYR,PHI,,5,4,9,27,32,1,2,4,5,,,28,22
2025020550,2025-12-20 17:30:00+00:00,WSH,DET,,2,5,7,26,41,0,0,2,3,,,36,24
2025020551,2025-12-20 20:00:00+00:00,OTT,CHI,,6,4,10,40,24,1,1,6,3,,,20,34
