game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020398,2025-11-30 01:00:00+00:00,STL,UTA,,1,0,1,19,18,0,0,2,2,,,18,18
2025020403,2025-11-30 20:30:00+00:00,CHI,ANA,,5,3,8,18,26,2,0,4,3,,,23,13
2025020404,2025-11-30 22:00:00+00:00,CAR,CGY,,1,0,1,17,16,0,0,1,1,,,16,16
2025020405,2025-11-30 23:00:00+00:00,DAL,OTT,,6,1,7,26,16,2,0,4,3,,,15,20
2025020406,2025-12-02 00:00:00+00:00,NJD,CBJ,,3,5,8,33,25,2,1,5,3,,,20,30
2025020407,2025-12-02 00:00:00+00:00,PHI,PIT,,1,5,6,29,27,1,3,7,4,,,22,28
2025020408,2025-12-02 00:30:00+00:00,BUF,WPG,,5,1,6,31,24,1,0,3,2,,,23,26
2025020409,2025-12-02 01:00:00+00:00,STL,ANA,,1,4,5,22,26,0,0,6,3,,,22,21
2025020410,2025-12-02 03:00:00+00:00,SJS,UTA,,6,3,9,30,34,1,0,4,3,,,31,24
2025020411,2025-12-03 00:00:00+00:00,MTL,OTT,,2,5,7,22,29,2,0,3,2,,,24,20
2025020412,2025-12-03 00:00:00+00:00,DET,BOS,,5,4,9,32,38,1,0,3,2,,,34,27
2025020414,2025-12-03 00:00:00+00:00,NYI,TBL,,2,1,3,24,31,0,0,3,3,,,30,22
2025020415,2025-12-03 00:00:00+00:00,NYR,DAL,,3,2,5,41,26,0,0,5,2,,,24,38
2025020413,2025-12-03 00:30:00+00:00,FLA,TOR,,1,4,5,26,31,0,0,1,3,,,27,25
2025020416,2025-12-03 01:00:00+00:00,NSH,CGY,,5,1,6,28,28,0,1,3,3,,,27,23
2025020417,2025-12-03 02:00:00+00:00,COL,VAN,,3,1,4,31,21,0,0,1,1,,,20,28
2025020418,2025-12-03 02:00:00+00:00,EDM,MIN,,0,1,1,33,24,0,0,3,2,,,23,33
2025020419,2025-12-03 03:00:00+00:00,VGK,CHI,,4,3,7,28,30,0,0,2,5,,,27,24
2025020420,2025-12-03 03:30:00+00:00,LAK,WSH,,1,3,4,25,25,0,1,2,2,,,22,24
2025020421,2025-12-04 00:00:00+00:00,NJD,DAL,,0,3,3,30,28,0,0,2,1,,,25,30
2025020422,2025-12-04 00:30:00+00:00,MTL,WPG,,3,2,5,31,32,1,0,1,1,,,30,28
2025020423,2025-12-04 00:30:00+00:00,PHI,BUF,,5,2,7,35,29,2,1,5,6,,,27,30
2025020424,2025-12-04 03:00:00+00:00,ANA,UTA,,0,7,7,27,34,0,1,3,2,,,27,27
2025020425,2025-12-04 03:00:00+00:00,SJS,WSH,,1,7,8,24,31,1,1,5,2,,,24,23
2025020426,2025-12-05 00:00:00+00:00,BOS,STL,,5,2,7,27,39,1,0,2,2,,,37,22
2025020427,2025-12-05 00:00:00+00:00,OTT,NYR,,2,4,6,27,28,2,0,3,1,,,24,25
2025020428,2025-12-05 00:00:00+00:00,TBL,PIT,,3,4,7,40,31,1,2,6,4,,,27,37
