game_id,date,home_team,away_team,venue,home_goals,away_goals,total_goals,home_shots,away_shots,home_pp_goals,away_pp_goals,home_pp_opps,away_pp_opps,home_goalie,away_goalie,home_saves,away_saves
2025020516,2025-12-16 00:30:00+00:00,WPG,OTT,,2,3,5,25,31,0,0,2,3,,,28,23
2025020517,2025-12-16 01:00:00+00:00,STL,NSH,,2,5,7,22,26,1,1,3,4,,,21,20
2025020518,2025-12-16 01:00:00+00:00,DAL,LAK,,4,1,5,26,28,0,1,2,3,,,27,22
2025020519,2025-12-17 00:00:00+00:00,BOS,UTA,,4,1,5,23,21,1,1,4,3,,,20,19
2025020520,2025-12-17 00:00:00+00:00,TOR,CHI,,3,2,5,27,25,1,0,3,1,,,23,24
2025020521,2025-12-17 00:00:00+00:00,MTL,PHI,,1,4,5,22,21,0,0,1,3,,,17,21
2025020522,2025-12-17 00:00:00+00:00,DET,NYI,,3,2,5,21,18,2,0,2,1,,,16,18
2025020523,2025-12-17 00:00:00+00:00,NYR,VAN,,0,3,3,23,17,0,0,4,3,,,14,23
2025020525,2025-12-17 00:00:00+00:00,CBJ,ANA,,4,3,7,28,27,0,0,2,4,,,24,24
2025020524,2025-12-17 00:30:00+00:00,PIT,EDM,,4,6,10,30,23,1,3,6,4,,,17,26
2025020526,2025-12-17 01:00:00+00:00,MIN,WSH,,5,0,5,32,25,1,0,4,2,,,25,27
2025020527,2025-12-17 03:00:00+00:00,SJS,CGY,,6,3,9,26,30,0,0,1,2,,,27,20
2025020528,2025-12-17 03:00:00+00:00,SEA,COL,,3,5,8,38,39,1,1,4,4,,,34,35
2025020529,2025-12-18 00:00:00+00:00,FLA,LAK,,3,2,5,29,29,1,1,4,4,,,27,26
2025020530,2025-12-18 00:30:00+00:00,DET,UTA,,1,4,5,28,28,1,0,4,4,,,24,27
2025020531,2025-12-18 01:00:00+00:00,STL,WPG,,1,0,1,26,24,0,0,4,2,,,24,25
2025020532,2025-12-18 01:00:00+00:00,NSH,CAR,,1,4,5,26,37,0,1,3,4,,,33,25
2025020533,2025-12-18 03:00:00+00:00,VGK,NJD,,1,2,3,37,33,1,0,4,2,,,31,36
2025020534,2025-12-19 00:00:00+00:00,BOS,EDM,,1,3,4,26,25,1,1,3,5,,,22,25
2025020536,2025-12-19 00:00:00+00:00,MTL,CHI,,4,1,5,35,15,0,0,2,2,,,14,31
2025020537,2025-12-19 00:00:00+00:00,OTT,PIT,,4,0,4,26,25,1,0,3,2,,,25,22
2025020538,2025-12-19 00:00:00+00:00,TBL,LAK,,1,2,3,32,20,1,0,5,1,,,18,31
2025020539,2025-12-19 00:00:00+00:00,WSH,TOR,,4,0,4,29,22,0,0,3,5,,,22,25
2025020540,2025-12-19 00:00:00+00:00,CBJ,MIN,,2,5,7,29,28,0,1,2,1,,,23,27
2025020535,2025-12-19 00:30:00+00:00,BUF,PHI,,5,3,8,28,27,1,0,5,3,,,24,23
2025020541,2025-12-19 01:00:00+00:00,STL,NYR,,1,2,3,27,31,0,1,3,2,,,29,26
2025020542,2025-12-19 02:00:00+00:00,CGY,SEA,,4,2,6,46,23,1,1,5,1,,,21,42
2025020543,2025-12-19 03:00:00+00:00,SJS,DAL,,3,5,8,37,30,0,1,3,1,,,25,34
2025020544,2025-12-20 00:00:00+00:00,FLA,CAR,,4,3,7,41,29,0,1,2,3,,,26,37
2025020545,2025-12-20 00:00:00+00:00,NYI,VAN,,1,4,5,24,31,0,1,4,3,,,27,23
2025020546,2025-12-20 02:00:00+00:00,COL,WPG,,3,2,5,26,22,0,1,3,2,,,20,23
2025020547,2025-12-20 02:00:00+00:00,UTA,NJD,,1,2,3,33,22,1,1,4,5,,,20,32
2025020548,2025-12-20 03:00:00+00:00,ANA,DAL,,3,8,11,25,25,0,1,3,3,,,17,22
2025020549,2025-12-20 17:30:00+00:00,NYR,PHI,,5,4,9,27,32,1,2,4,5,,,28,22
2025020550,2025-12-20 17:30:00+00:00,WSH,DET,,2,5,7,26,41,0,0,2,3,,,36,24
2025020551,2025-12-20 20:00:00+00:00,OTT,CHI,,6,4,10,40,24,1,1,6,3,,,20,34
2025020552,2025-12-20 20:00:00+00:00,MIN,EDM,,5,2,7,37,30,1,1,2,2,,,28,32
2025020553,2025-12-20 22:00:00+00:00,BUF,NYI,,3,2,5,32,34,1,1,4,3,,,32,29
2025020554,2025-12-20 23:00:00+00:00,FLA,STL,,2,6,8,29,32,1,1,4,3,,,26,27
2025020555,2025-12-21 00:00:00+00:00,BOS,VAN,,4,5,9,43,23,1,1,3,4,,,18,39
2025020556,2025-12-21 00:00:00+00:00,MTL,PIT,,4,0,4,21,31,1,0,1,3,,,31,17
2025020557,2025-12-21 00:00:00+00:00,TBL,CAR,,6,4,10,29,22,0,2,3,5,,,18,23
2025020558,2025-12-21 00:00:00+00:00,NSH,TOR,,5,3,8,34,22,1,0,2,1,,,19,29
2025020559,2025-12-21 03:00:00+00:00,CGY,VGK,,6,3,9,26,37,0,1,0,2,,,34,20
2025020560,2025-12-21 03:00:00+00:00,ANA,CBJ,,4,3,7,28,26,0,1,3,2,,,23,24
2025020561,2025-12-21 03:00:00+00:00,SJS,SEA,,2,4,6,36,32,1,0,4,1,,,28,34
2025020562,2025-12-21 18:00:00+00:00,DET,WSH,,3,2,5,27,33,1,0,2,1,,,31,24
2025020563,2025-12-21 23:00:00+00:00,MIN,COL,,1,5,6,29,42,0,2,3,4,,,37,28
2025020564,2025-12-22 00:00:00+00:00,BOS,OTT,,2,6,8,20,28,1,2,5,4,,,22,18
