date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
10/7/2025 10:24,2025020001,CHI@FLA,LOSS,,OVER,5.5,-111,5.798512267,0.298512267,0.788037592,5.0,,,,-0.025404157,5.5,0.0,,,,,,,,,,,
10/7/2025 11:04,2025020001,CHI@FLA,LOSS,,OVER,5.5,-111,5.884255829,0.384255829,0.801161606,5.0,,,,-0.025404157,5.5,0.0,,,,,,,,,,,
10/7/2025 12:07,2025020001,CHI@FLA,LOSS,,OVER,5.5,-106,6.429294869,0.929294869,0.884585949,5.0,,,,-0.014354067,5.5,0.0,,,,,,,,,,,
10/7/2025 12:07,2025020002,PIT@NYR,WIN,,UNDER,6.0,-105,4.449936814,-1.550063186,0.80143141,5.0,,,,0.011750881,6.0,0.0,,,,,,,,,,,
10/7/2025 12:52,2025020003,COL@LAK,LOSS,,OVER,5.5,100,5.980243297,0.480243297,0.815853566,5.0,,,,0.02676399,5.5,0.0,,,,,,,,,,,
10/7/2025 14:46,2025020003,COL@LAK,WIN,,UNDER,7.5,-110,5.559693357,-1.940306643,0.835265683,5.0,,,,-0.045454545,7.5,0.0,,,,,,,,,,,
10/7/2025 14:50,2025020003,COL@LAK,WIN,,UNDER,6.5,-110,5.6227695,-0.8772305,0.650359527,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/7/2025 15:47,2025020003,COL@LAK,LOSS,,OVER,5.5,100,5.922053137,0.422053137,0.789268337,5.0,,,,0.031476998,5.5,0.0,,,,,,,,,,,
10/7/2025 16:42,2025020001,CHI@FLA,LOSS,,OVER,5.5,-115,6.574228835,1.074228835,0.891892169,5.0,,,,-0.024466192,5.5,0.0,,,,,,,,,,,
10/7/2025 16:42,2025020002,PIT@NYR,WIN,,UNDER,6.0,-103,4.17444788,-1.82555212,0.873763606,5.0,,,,0.025978933,6.0,0.0,,,,,,,,,,,
10/7/2025 16:42,2025020003,COL@LAK,LOSS,,OVER,5.5,-104,6.011391255,0.511391255,0.802942539,5.0,,,,0.021150592,5.5,0.0,,,,,,,,,,,
10/7/2025 19:42,2025020002,PIT@NYR,WIN,,UNDER,6.0,100,4.27523269,-1.72476731,0.772323899,5.0,,,,0.033816425,6.0,0.0,,,,,,,,,,,
10/7/2025 19:42,2025020003,COL@LAK,LOSS,,OVER,5.75,-104,8.480628547,2.730628547,0.95,5.0,,,,0.021150592,5.75,0.0,,,,,,,,,,,
10/7/2025 20:23,2025020002,PIT@NYR,WIN,,UNDER,5.5,101,4.996337039,-0.503662961,0.600019063,5.0,,,,-0.002456882,5.5,0.0,,,,,,,,,,,
10/7/2025 20:56,2025020001,CHI@FLA,LOSS,,OVER,6.0,-110,6.483090666,0.483090666,0.821411837,5.0,,,,-0.045454545,6.0,0.0,,,,,,,,,,,
10/8/2025 8:29,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.317218991,0.817218991,0.854344744,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
10/8/2025 8:36,2025020004,MTL@TOR,WIN,,UNDER,7.5,-110,5.140419643,-2.359580357,0.93,5.0,,,,-0.045454545,7.5,0.0,,,,,,,,,,,
10/8/2025 8:36,2025020006,CGY@EDM,LOSS,,UNDER,6.0,116,5.871661055,-0.128338945,0.619641342,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 8:36,2025020007,LAK@VGK,LOSS,,UNDER,6.0,114,5.387852078,-0.612147922,0.630781993,5.0,,,,0.020944845,6.0,0.0,,,,,,,,,,,
10/8/2025 8:55,2025020006,CGY@EDM,WIN,,OVER,6.0,114,6.57164586,0.57164586,0.79083355,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 8:59,2025020004,MTL@TOR,LOSS,,UNDER,6.5,-110,5.241874828,-1.258125172,0.774547819,5.0,,,,-0.045454545,6.5,0.0,,,,,,,,,,,
10/8/2025 8:59,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.138649976,0.638649976,0.827012751,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
10/8/2025 8:59,2025020007,LAK@VGK,LOSS,,UNDER,6.0,114,5.579211814,-0.420788186,0.730261792,5.0,,,,0.020944845,6.0,0.0,,,,,,,,,,,
10/8/2025 9:03,2025020007,LAK@VGK,LOSS,,UNDER,6.0,114,5.908405781,-0.091594219,0.679066915,5.0,,,,0.020944845,6.0,0.0,,,,,,,,,,,
10/8/2025 9:19,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.148396613,0.648396613,0.828504584,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
10/8/2025 9:19,2025020006,CGY@EDM,LOSS,,UNDER,6.0,116,5.398409627,-0.601590373,0.76941482,5.0,,,,0.074976744,6.0,0.0,,,,,,,,,,,
10/8/2025 9:23,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.168377672,0.668377672,0.831562909,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
10/8/2025 9:42,2025020004,MTL@TOR,PUSH,,UNDER,7.0,-110,4.601013205,-2.398986795,0.95,5.0,,,,-0.045454545,7.0,0.0,,,,,,,,,,,
10/8/2025 10:05,2025020005,BOS@WSH,LOSS,,OVER,5.5,-108,6.040582267,0.540582267,0.812002388,5.0,,,,-0.025929685,5.5,0.0,,,,,,,,,,,
